model_id,downloads (past month),quantization,num_ops,ops
onnx-community/yolov10n,21,bnb4,22,"Add, Cast, Concat, Conv, Div, Flatten, GatherElements, MatMul, MaxPool, Mod, Mul, ReduceMax, Reshape, Resize, Sigmoid, Softmax, Split, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/Qwen2.5-Coder-3B-Instruct,21,bnb4,25,"Add, Cast, Concat, ConstantOfShape, Equal, Expand, Gather, Less, MatMulBnb4, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/helium-1-preview-2b-ONNX,20,uint8,32,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, GatherND, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/wav2vec2-base-superb-ks,20,quantized,24,"Add, Cast, Concat, Constant, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, InstanceNormalization, MatMul, MatMulInteger, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/opt-125m,20,quantized,32,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Max, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/mit-b0,20,quantized,23,"Add, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/helium-1-preview-2b-ONNX,20,quantized,32,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, GatherND, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/helium-1-preview-2b-ONNX,20,q4f16,30,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, GatherND, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/helium-1-preview-2b-ONNX,20,q4,30,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, GatherND, Greater, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/helium-1-preview-2b-ONNX,20,int8,32,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, GatherND, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/wav2vec2-base-superb-ks,20,fp32,22,"Add, Concat, Constant, Conv, Div, Erf, Gather, Gemm, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/opt-125m,20,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Expand, Gather, Gemm, If, Less, MatMul, Max, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/mit-b0,20,fp32,20,"Add, Concat, Constant, Conv, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/helium-1-preview-2b-ONNX,20,fp32,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, GatherND, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
Xenova/wav2vec2-base-superb-ks,20,fp16,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/mit-b0,20,fp16,21,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/helium-1-preview-2b-ONNX,20,fp16,29,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, GatherND, Greater, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/helium-1-preview-2b-ONNX,20,bnb4,30,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, GatherND, Greater, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/deberta-small-long-nli,19,uint8,38,"Abs, Add, And, Cast, Ceil, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-base-ONNX,19,uint8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/e5-small,19,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/mms-1b-fl102,19,quantized,23,"Add, Cast, Concat, Constant, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/mms-1b,19,quantized,22,"Add, Cast, Concat, Constant, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/opus-mt-ru-en,19,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/nb-whisper-large-beta,19,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-xsum-12-1,19,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-xsum-12-6,19,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-classical-sr-x4-64,19,quantized,39,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, ConvInteger, DepthToSpace, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, MatMulInteger, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/flan-alpaca-large,19,quantized,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, MatMulInteger, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
onnx-community/deberta-small-long-nli,19,quantized,38,"Abs, Add, And, Cast, Ceil, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-base-ONNX,19,quantized,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/deberta-small-long-nli,19,q4f16,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-base-ONNX,19,q4f16,24,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/deberta-small-long-nli,19,q4,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-base-ONNX,19,q4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/deberta-small-long-nli,19,int8,38,"Abs, Add, And, Cast, Ceil, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-base-ONNX,19,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/e5-small,19,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/mms-1b-fl102,19,fp32,20,"Add, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/mms-1b,19,fp32,19,"Add, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/opus-mt-ru-en,19,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/nb-whisper-large-beta,19,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-xsum-12-1,19,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-xsum-12-6,19,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-classical-sr-x4-64,19,fp32,37,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, DepthToSpace, Div, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/flan-alpaca-large,19,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
onnx-community/deberta-small-long-nli,19,fp32,36,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-base-ONNX,19,fp32,22,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/e5-small,19,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/mms-1b-fl102,19,fp16,21,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/mms-1b,19,fp16,20,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/opus-mt-ru-en,19,fp16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-xsum-12-1,19,fp16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-xsum-12-6,19,fp16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/swin2SR-classical-sr-x4-64,19,fp16,37,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, DepthToSpace, Div, Equal, Erf, Exp, Expand, Gather, LeakyRelu, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/flan-alpaca-large,19,fp16,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
onnx-community/deberta-small-long-nli,19,fp16,36,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-base-ONNX,19,fp16,23,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/deberta-small-long-nli,19,bnb4,37,"Abs, Add, And, Cast, Ceil, Clip, Concat, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Less, LessOrEqual, Log, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-base-ONNX,19,bnb4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/timesformer-hr-finetuned-ssv2,18,uint8,26,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rtdetr_v2_r50vd-ONNX,18,uint8,47,"Add, And, AveragePool, Cast, Clip, Concat, ConstantOfShape, ConvInteger, Cos, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, GridSample, Less, Log, MatMul, MatMulInteger, MaxPool, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
Xenova/albert-base-v2,18,quantized,23,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Gather, Identity, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/codegen-350M-multi,18,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/bloom-560m,18,quantized,33,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Not, Or, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/opus-mt-en-it,18,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/camembert-ner,18,quantized,28,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/mms-tts-por,18,quantized,53,"Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, ConvInteger, ConvTranspose, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Gather, GatherElements, GatherND, Greater, LeakyRelu, Less, MatMul, MatMulInteger, Mul, Neg, NonZero, Not, Pad, Pow, RandomNormalLike, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Softplus, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/depth-anything-large-hf,18,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/timesformer-hr-finetuned-ssv2,18,quantized,26,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rtdetr_v2_r50vd-ONNX,18,quantized,47,"Add, And, AveragePool, Cast, Clip, Concat, ConstantOfShape, ConvInteger, Cos, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, GridSample, Less, Log, MatMul, MatMulInteger, MaxPool, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/timesformer-hr-finetuned-ssv2,18,q4f16,26,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rtdetr_v2_r50vd-ONNX,18,q4f16,46,"Add, And, AveragePool, Cast, Clip, Concat, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, GatherElements, Greater, GridSample, Less, Log, MatMul, MatMulNBits, MaxPool, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/timesformer-hr-finetuned-ssv2,18,q4,25,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulNBits, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rtdetr_v2_r50vd-ONNX,18,q4,46,"Add, And, AveragePool, Cast, Clip, Concat, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, GatherElements, Greater, GridSample, Less, Log, MatMul, MatMulNBits, MaxPool, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/timesformer-hr-finetuned-ssv2,18,int8,26,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/rtdetr_v2_r50vd-ONNX,18,int8,47,"Add, And, AveragePool, Cast, Clip, Concat, ConstantOfShape, ConvInteger, Cos, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, GridSample, Less, Log, MatMul, MatMulInteger, MaxPool, Mul, Not, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
