model_id,downloads (past month),quantization,num_ops,ops
hf-internal-testing/tiny-random-MobileBertForMultipleChoice,12,fp32,22,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pad, Reshape, Shape, Slice, Softmax, Squeeze, Sub, Tanh, Transpose, Unsqueeze"
Xenova/tiny-random-RoFormerForQuestionAnswering,12,fp32,24,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/tiny-random-ErnieMForQuestionAnswering,12,fp32,23,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mt5-base,12,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/multi-qa-mpnet-base-cos-v1,12,fp32,30,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Less, Log, MatMul, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/mms-1b-all,12,fp32,20,"Add, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/wavlm-base,12,fp32,34,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Erf, Expand, Gather, Gemm, Greater, InstanceNormalization, Less, Log, MatMul, Min, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/resnet-101,12,fp32,7,"Add, Conv, Flatten, Gemm, GlobalAveragePool, MaxPool, Relu"
Xenova/opus-mt-jap-en,12,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/camembert-ner-with-dates,12,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/camembert-base,12,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/nucleotide-transformer-500m-human-ref,12,fp32,23,"Add, Cast, Concat, Constant, CumSum, Div, Equal, Erf, Gather, MatMul, Mul, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/esm2_t6_8M_UR50D_sequence_classifier_v1,12,fp32,30,"Add, Cast, Concat, Constant, Cos, Div, Einsum, Equal, Erf, Gather, Gemm, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/mms-tts-hin,12,fp32,50,"Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Conv, ConvTranspose, CumSum, Div, Equal, Erf, Exp, Expand, Gather, GatherElements, GatherND, Greater, LeakyRelu, Less, MatMul, Mul, Neg, NonZero, Not, Pad, Pow, RandomNormalLike, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Softplus, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/segformer-b2-finetuned-cityscapes-1024-1024,12,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/siglip-large-patch16-256,12,fp32,29,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Exp, Expand, Gather, Gemm, MatMul, Mod, Mul, Pow, ReduceMean, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze"
Xenova/mobileclip_s2,12,fp32,30,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, MatMul, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/opus-mt-it-en,12,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-zh,12,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-tc-big-en-tr,12,fp32,21,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-pl-en,12,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-ROMANCE-en,12,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-ar,12,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small,12,fp32,22,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-swin-large-coco,12,fp32,38,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Einsum, Equal, Erf, Expand, Floor, Gather, InstanceNormalization, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-large,12,fp32,22,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-giant,12,fp32,22,"Add, Concat, Conv, Div, Equal, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,12,fp32,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/tiny-random-RoFormerForQuestionAnswering,12,fp16,24,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/tiny-random-ErnieMForQuestionAnswering,12,fp16,23,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mt5-base,12,fp16,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/multi-qa-mpnet-base-cos-v1,12,fp16,30,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Less, Log, MatMul, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/mms-1b-all,12,fp16,21,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/wavlm-base,12,fp16,34,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Erf, Expand, Gather, Gemm, Greater, InstanceNormalization, Less, Log, MatMul, Min, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/resnet-101,12,fp16,8,"Add, Cast, Conv, Flatten, Gemm, GlobalAveragePool, MaxPool, Relu"
Xenova/opus-mt-jap-en,12,fp16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/camembert-base,12,fp16,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/nucleotide-transformer-500m-human-ref,12,fp16,23,"Add, Cast, Concat, Constant, CumSum, Div, Equal, Erf, Gather, MatMul, Mul, Not, Pow, ReduceMean, ReduceSum, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/esm2_t6_8M_UR50D_sequence_classifier_v1,12,fp16,30,"Add, Cast, Concat, Constant, Cos, Div, Einsum, Equal, Erf, Gather, Gemm, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/mms-tts-hin,12,fp16,50,"Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Conv, ConvTranspose, CumSum, Div, Equal, Erf, Exp, Expand, Gather, GatherElements, GatherND, Greater, LeakyRelu, Less, MatMul, Mul, Neg, NonZero, Not, Pad, Pow, RandomNormalLike, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Softplus, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/segformer-b2-finetuned-cityscapes-1024-1024,12,fp16,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/siglip-large-patch16-256,12,fp16,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Expand, Gather, Gemm, MatMul, Mod, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze"
Xenova/mobileclip_s2,12,fp16,30,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, MatMul, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/opus-mt-it-en,12,fp16,21,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-zh,12,fp16,21,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-tc-big-en-tr,12,fp16,21,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-pl-en,12,fp16,21,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-ROMANCE-en,12,fp16,21,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-ar,12,fp16,21,"Add, Cast, Concat, Div, Equal, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small,12,fp16,23,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-swin-large-coco,12,fp16,38,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Einsum, Equal, Erf, Expand, Floor, Gather, InstanceNormalization, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-large,12,fp16,23,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-giant,12,fp16,23,"Add, Cast, Concat, Conv, Div, Equal, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,12,fp16,24,"Add, Cast, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/tiny-random-ErnieMForQuestionAnswering,12,bnb4,24,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Erf, Gather, Identity, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
Xenova/mobileclip_s2,12,bnb4,31,"Add, ArgMax, AveragePool, BatchNormalization, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, MatMul, MatMulBnb4, Mul, Pad, Pow, Range, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/opus-mt-it-en,12,bnb4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-zh,12,bnb4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-tc-big-en-tr,12,bnb4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-pl-en,12,bnb4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-ROMANCE-en,12,bnb4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-ar,12,bnb4,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small,12,bnb4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-swin-large-coco,12,bnb4,39,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Einsum, Equal, Erf, Expand, Floor, Gather, InstanceNormalization, MatMul, MatMulBnb4, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-large,12,bnb4,23,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-giant,12,bnb4,23,"Add, Concat, Conv, Div, Equal, Expand, Gather, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,12,bnb4,24,"Add, Concat, Conv, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, MatMulBnb4, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/RTMO-t,11,uint8,45,"Abs, Add, Cast, Clip, Concat, ConstantOfShape, ConvInteger, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Exp, Expand, Flatten, Gather, Less, MatMul, MatMulInteger, MaxPool, Mul, Neg, NonMaxSuppression, Pow, Range, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
Xenova/fastvit_sa12.apple_dist_in1k,11,uint8,29,"Add, BatchNormalization, Cast, Concat, Constant, ConvInteger, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, GlobalAveragePool, Identity, MatMul, MatMulInteger, Mul, ReduceMean, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/rtdetr_r101vd_coco_o365,11,uint8,35,"Add, AveragePool, Cast, Clip, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, GatherElements, GridSample, Log, MatMul, MatMulInteger, MaxPool, Mul, Pow, ReduceMax, ReduceMean, ReduceSum, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Sub, Tile, TopK, Transpose, Unsqueeze"
onnx-community/gliner_large-v2.1,11,uint8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-de-en,11,uint8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/opus-mt-en-de,11,uint8,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/maskformer-resnet50-ade,11,uint8,34,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, CumSum, Div, DynamicQuantizeLinear, Einsum, Expand, Floor, Gather, InstanceNormalization, MatMul, MatMulInteger, MaxPool, Mul, Not, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze"
onnx-community/MobileLLM-350M,11,uint8,31,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/Arch-Function-1.5B,11,uint8,16,"Add, Cast, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
Xenova/t5-v1_1-base,11,quantized,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, MatMulInteger, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/mms-1b-l1107,11,quantized,23,"Add, Cast, Concat, Constant, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/opus-mt-fi-en,11,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/opus-mt-gem-gem,11,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/opus-mt-en-da,11,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
